CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
24540;AMAC COMFORT EDICAO ESPEC SEGREDOS 500ML;CX;12;7891150105836;38099190;1100800;COMFORT;18;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;0;9,71;9,99;2,76;0;0;0;0;;
24565;AMAC COMFORT LAVANDA ED ESPEC FR 500ML;CX;12;7891150090460;38099190;1100800;COMFORT;18;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;8,13;10,2;10,49;2,76;0;0;0;0;;
24566;AMAC COMFORT PERF SECRETOS 36 500ML;CX;12;7891150091979;38099190;1100800;COMFORT;18;6,71;6,71;8,4;21,25;23,63;12;1,65;7,6;8,52;10,69;10,99;2,76;0;0;0;0;;
24560;AMAC COMFORT PERF SECRETOS 48 1L;CX;12;7891150091993;38099190;1100800;COMFORT;11;13,25;13,25;16,59;21,25;23,63;12;1,65;7,6;16,83;20,9;21,49;2,76;0;0;0;0;;
24570;AMAC COMFORT PERF SECRETOS 48 500ML;CX;12;7891150091986;38099190;1100800;COMFORT;18;6,71;6,71;8,4;21,25;23,63;12;1,65;7,6;8,52;10,69;10,99;2,76;0;0;0;0;;
19177;AMAC DOWNY CONC AGUA FRESCA 500ML;CX;12;7500435153874;38099190;1100800;DOWNY;6;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;27;48;45;95;2;0
24014;AMAC DOWNY CONC ALFAZEMA 500ML;CX;12;7500435252195;38099190;1100800;DOWNY;87;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;86;128;245;278;7;1
6421;AMAC DOWNY CONC BRISA DE VERAO 500ML;CX;12;7506195143834;38099190;1100800;DOWNY;826;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;371;690;759;1092;28;2
23793;AMAC DOWNY CONC BRISA INTEN LV500PG450ML;CX;12;7500435259088;38099190;1100800;DOWNY;2;6,38;6,33;7,93;21,25;23,63;12;1,65;7,6;6,89;9,2;9,46;2,76;0;8;463;311;8;0
17737;AMAC DOWNY CONC BRISA INTENSO 500ML;CX;12;7500435201292;38099190;1100800;DOWNY;6;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;3;349;151;1;5;0
21841;AMAC DOWNY CONC BRISA SUAVE 500ML;CX;12;7500435243612;38099190;1100800;DOWNY;296;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;136;325;681;242;13;1
19179;AMAC DOWNY CONC BRISA VERAO LV500PG450ML;CX;12;7500435198240;38099190;1100800;DOWNY;15;7,25;6,86;7,99;21,25;23,63;12;1,65;7,6;6,89;9,2;9,46;2,76;3;10;995;237;13;0
15652;AMAC DOWNY CONC FRES DA PRIMAVERA 500ML;CX;12;7506195143872;38099190;1100800;DOWNY;67;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;67;355;464;411;13;0
24015;AMAC DOWNY CONC VERAO TROPICAL 500ML;CX;12;7500435259552;38099190;1100800;DOWNY;10;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;7;195;28;117;3;0
24569;AMAC FOFO CONC AMARELO CHAMEGO 500ML;CX;12;7891150092747;38099190;1100800;FOFO;18;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;0;0;0;0;;
24568;AMAC FOFO CONC AZUL TUDAO 1L;CX;12;7891150092730;38099190;1100800;FOFO;11;9,1;9,1;11,39;21,25;23,63;12;1,65;7,6;11,55;14,58;14,99;2,76;0;0;0;0;;
22010;AMAC FOFO CONC AZUL TUDAO 500ML;CX;12;7891150092716;38099190;1100800;FOFO;18;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;0;0;0;0;0;
24571;AMAC FOFO CONC LARANJA VITORIOSO 500ML;CX;12;7891150092754;38099190;1100800;FOFO;18;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;0;0;0;0;;
24567;AMAC FOFO CONC VERMELHO SENSACAO 500ML;CX;12;7891150092723;38099190;1100800;FOFO;18;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;0;0;0;0;;
2515;AMAC MON BIJOU CONC CLASSICO 500ML;CX;12;7891022855876;38099190;1100800;MON BIJOU;12;4,7;4,7;5,89;21,25;23,63;12;1,65;7,6;5,97;6,99;7,19;2,76;10;9;10;23;0;2
19251;AMAC MON BIJOU MAIS PERFUME 5L;CX;4;7891022860467;38099190;1100800;MON BIJOU;26;14,63;14,61;18,3;21,25;23,63;12;1,65;7,6;18,58;21,38;21,99;2,76;10;0;30;5;0;16
19013;AMAC MON BIJOU REG + CUIDADO 1,7L;CX;6;7891022860429;38099190;1100800;MON BIJOU;89;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;87;35;23;60;1;11
19016;AMAC MON BIJOU REG + FRESCOR 1,7L;CX;6;7891022867459;38099190;1100800;MON BIJOU;44;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;27;25;50;28;1;6
19014;AMAC MON BIJOU REG + MACIEZ 1,7L;CX;6;7891022860436;38099190;1100800;MON BIJOU;14;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;41;18;81;21;1;1
19011;AMAC MON BIJOU REG + PERFUME 1,7L;CX;6;7891022860450;38099190;1100800;MON BIJOU;98;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;47;125;44;172;3;4
19015;AMAC MON BIJOU REG + PROTECAO 1,7L;CX;6;7891022867442;38099190;1100800;MON BIJOU;41;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;26;34;54;19;1;5
23007;AMAC SEMORIN EXPLOSAO INTENSA 900ML;CX;12;7898917072103;38099190;1100800;SEMORIN;7;7,5;7,5;9,39;21,25;23,63;12;1,65;7,6;9,52;10,78;11,09;2,76;0;0;2;0;0;26
23004;AMAC SEMORIN EXPLOSAO SUBLIME 450ML;CX;12;7898917072073;38099190;1100800;SEMORIN;2;3,75;3,75;4,7;21,25;23,63;12;1,65;7,6;4,76;5,44;5,59;2,76;0;5;2;0;0;2
23006;AMAC SEMORIN EXPLOSAO SUBLIME 900ML;CX;12;7898917072080;38099190;1100800;SEMORIN;7;7,5;7,5;9,39;21,25;23,63;12;1,65;7,6;9,52;10,78;11,09;2,76;0;0;2;0;0;26
1511;AMAC YPE ACONCHEGO 2L;CX;6;7896098902400;38099190;1100800;YPE;1321;4,92;4,93;6,17;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;1138;2416;1745;1863;66;3
5340;AMAC YPE ACONCHEGO GL 5L;CX;4;7896098905401;38099190;1100800;YPE;8;11,08;11,08;13,87;21,25;23,63;12;1,65;7,6;14,07;16,91;17,39;2,76;2;54;48;37;1;1
12999;AMAC YPE CONC BLUE FR 1L;CX;12;7896098901496;38099190;1100800;YPE;15;8,74;8,73;10,9;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;9;4;8;0;5
20791;AMAC YPE CONC BLUE SUP 900ML;CX;12;7896098903018;38099190;1100800;YPE;1;6,97;6,95;8,7;21,25;23,63;12;1,65;7,6;8,85;10,49;10,79;2,76;0;4;0;0;0;2
13602;AMAC YPE CONC ENCANTO FR 500ML;CX;12;7896098901489;38099190;1100800;YPE;15;4,6;4,6;5,76;21,25;23,63;12;1,65;7,6;5,84;6,8;6,99;2,76;7;36;0;31;0;1
1497;AMAC YPE CONC FRESCOR DAS FLORE FR 500ML;CX;12;7896098900390;38099190;1100800;YPE;15;4,6;4,6;5,76;21,25;23,63;12;1,65;7,6;5,84;6,8;6,99;2,76;11;37;11;26;0;1
23512;AMAC YPE CONC LOCCITANE BRESIL 1L;CX;12;7896098903469;38099190;1100800;YPE;25;8,74;8,35;10,48;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;10;7;17;0;5
23509;AMAC YPE CONC LOCCITANE NINFA D AGUAS 1L;CX;12;7896098903476;38099190;1100800;YPE;22;8,74;8,73;10,93;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;14;10;16;0;4
16147;AMAC YPE CONC PINK FR 1L;CX;12;7896098901502;38099190;1100800;YPE;10;8,74;8,6;10,77;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;5;0;0;0;14
1496;AMAC YPE CONC PINK FR 500ML;CX;12;7896098900383;38099190;1100800;YPE;25;4,6;4,6;5,76;21,25;23,63;12;1,65;7,6;5,84;6,8;6,99;2,76;6;36;6;23;0;2
21085;AMAC YPE CONC PINK SUP 900ML;CX;12;7896098903025;38099190;1100800;YPE;10;7,32;7,37;8,87;21,25;23,63;12;1,65;7,6;9,29;10,49;10,79;2,76;0;6;0;0;0;13
12295;AMAC YPE DELICADO 2L;CX;6;7896098902394;38099190;1100800;YPE;265;4,92;4,86;6,09;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;129;526;331;262;12;3
1515;AMAC YPE FRESCOR DAS FLORES ULTRA 2L;CX;6;7896098902424;38099190;1100800;YPE;201;4,92;4,92;6,16;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;143;718;359;453;17;1
1520;AMAC YPE INTENSO 2L;CX;6;7896098903032;38099190;1100800;YPE;1203;4,92;4,92;6,17;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;730;1558;941;1214;41;4
1503;AMAC YPE PRIMAVERA (TERNURA) 500ML;CX;24;7896098900413;38099190;1100800;YPE;28;1,72;1,72;2,16;21,25;23,63;12;1,65;7,6;2,19;2,62;2,69;2,76;0;60;61;64;2;0
20933;AMEIXA CALDA OLE LT 130G;CX;12;7891032016960;20089900;1709500;OLE;78;3,54;3,54;4,43;21,25;32,97;12;1,65;7,6;4,01;5,57;5,79;3,81;63;74;98;75;2;2
24189;AMEIXA CALDA OLE LT 300G;CX;12;7891032016816;20089900;1709500;OLE;110;6,73;6,54;8,19;21,25;32,97;12;1,65;7,6;8,55;9,8;10,19;3,81;8;18;13;4;0;23
21969;AMEIXA SECA OLE LT 150G;CX;12;7891032017264;20060000;1709300;OLE;47;3,95;3,92;4,91;21,25;28,15;12;1,65;7,6;0,17;6,18;6,39;3,27;1;34;3;4;0;8
7679;AMEIXA SECA OLE LT 500G;CX;12;7891032017103;20060000;1709300;OLE;49;11,43;10,82;13,5;21,25;28,15;12;1,65;7,6;14,51;15,31;15,83;3,27;4;6;1;3;0;36
22237;AMEIXA SECA VALE FERTIL S/SEM D PACK 80G;CX;24;7896272010556;08132020;;VALE FERTIL;145;2,6;2,6;2,71;12;;12;0;0;2,95;3,39;3,39;0;2;63;54;1;1;4
19496;AMEND MENDORATO ORIGINAL1,01KG;FD;12;7896336008062;20081100;1703301;SANTA HELENA;5;13,95;13,95;16,89;21,25;;12;1,65;7,6;11,28;21,79;21,79;0;0;0;0;0;0;
23151;AMENDOIM BRANCO GRANFINO 500G;FD;20;7896016501647;12024200;;GRANFINO;9;4,71;4,71;5,7;21,25;;12;1,65;7,6;5,25;6,9;6,9;0;25;1;30;15;0;0
18888;AMIDO MILHO APTI 200G;CX;24;7896327512615;11081200;;APTI;43;1,72;1,72;2,15;21,25;;12;1,65;7,6;2,18;2,59;2,59;0;51;52;33;31;1;1
18887;AMIDO MILHO APTI 500G;CX;12;7896327512363;11081200;;APTI;2;3,88;3,88;4,86;21,25;;12;1,65;7,6;4,93;5,89;5,89;0;15;34;14;7;0;0
1563;AMIDO MILHO MAIZENA 1KG;CX;20;7894000010038;11081200;;MAIZENA;17;11,62;11,63;14,96;26,25;;17;1,65;7,6;17,06;18,49;18,49;0;0;2504;2002;2003;72;0
1564;AMIDO MILHO MAIZENA 200G;CX;50;7894000010014;11081200;;MAIZENA;212;2,37;2,38;3,22;21,25;;12;1,65;7,6;3,6;4,09;4,09;0;136;343;255;403;11;0
1565;AMIDO MILHO MAIZENA 500G;CX;40;7894000010021;11081200;;MAIZENA;242;5,98;6,11;8,02;21,25;;12;1,65;7,6;8,59;9,59;9,59;0;46;1107;216;1358;29;0
897;AMIDO MILHO MILHENA 200G;CX;50;7898966549007;11081200;;MILHENA;40;1,69;1,69;2,12;21,25;;12;1,65;7,6;2,15;2,59;2,59;0;12;95;71;38;2;0
896;AMIDO MILHO MILHENA 500G;CX;40;7898966549014;11081200;;MILHENA;6;3,35;3,35;4,2;21,25;;12;1,65;7,6;3,87;5,15;5,15;0;24;48;24;16;0;0
11107;APAR BARB PRESTOBARBA 3 ULTRA CF 2UN;CX;144;7500435011297;82121020;2006400;PRESTOBARBA;10;8,11;8,11;8,82;12;19,95;2,75;1,65;7,6;8,69;11,28;11,55;2,34;4;24;22;0;0;0
16393;APAR BARB PRESTOBARBA ULT ROSA A VER 2UN;CX;288;7500435157476;82121020;2006400;PRESTOBARBA;2;2,56;2,56;3,35;12;19,95;2,75;1,65;7,6;3,58;4,49;4,6;2,34;0;1;0;1;0;0
21806;APAR BARB PRESTOBARBA ULTRA CAB MOV 2UN;CX;144;7500435169677;82121020;2006400;PRESTOBARBA;9;5,99;5,98;6,52;12;19,95;2,75;1,65;7,6;6,37;8;8,19;2,34;0;27;26;1;0;0
12302;APAR BARB PRESTOBARBA ULTRA CAB MOV 2UN;CX;288;7500435154437;82121020;2006400;PRESTOBARBA;3;2,56;2,56;3,35;12;19,95;2,75;1,65;7,6;3,58;4,37;4,47;2,34;7;1;0;7;0;0
13232;APAR BARB PRESTOBARBA ULTRAG 2 PROMO 2UN;CX;288;7500435186698;82121020;2006400;PRESTOBARBA;1;2,75;2,78;3,59;12;19,95;2,75;1,65;7,6;3,68;4,37;4,47;2,34;0;0;8;10;0;0
2795;APERITIVO CHANCELER 1L;CX;12;7896072911244;22089000;0200100;CHANCELER;2;11,64;11,63;13,99;36,25;;27;1,65;7,6;18,26;18,63;18,63;0;4;0;0;0;0;
15377;ARROZ CATARINAO BRANCO POLIDO 1KG;FD;10;7898018160105;10063021;;CATARINAO;4;2,6;2,6;2,8;0;;0;0;0;3,23;3,29;3,29;0;93;860;242;0;12;0
15376;ARROZ CATARINAO BRANCO POLIDO 5KG;FD;6;7898018160099;10063021;;CATARINAO;2;13,72;13,72;13,72;0;;0;0;0;17,01;16,45;16,45;0;4;232;345;0;6;0
15379;ARROZ CATARINAO PARB 1KG;FD;10;7898018160082;10063011;;CATARINAO;1;2,53;2,53;2,72;0;;0;0;0;3,4;3,29;3,29;0;317;448;123;0;6;0
15378;ARROZ CATARINAO PARB 5KG;FD;6;7898018160075;10062010;;CATARINAO;170;12,38;12,38;13,32;0;;0;0;0;17,01;16,45;16,45;0;2;139;52;0;2;13
1754;ARROZ COPARROZ BRANCO T2 1KG;FD;10;7896330801218;10063021;;COPARROZ;1549;3,27;3,15;3,28;0;;0;0;0;2,83;3,79;3,79;0;1608;3391;1986;2005;82;1
1755;ARROZ COPARROZ BRANCO T2 5KG;FD;6;7896330801256;10063021;;COPARROZ;488;16,36;16,35;17,05;0;;0;0;0;14,85;18,95;18,95;0;301;663;318;387;15;5
22373;ARROZ FINO TOQUE BRANCO T1 1KG;FD;10;7897566520676;10063021;;FINO TOQUE;198;3,19;3,19;3,33;0;;0;0;0;2,91;3,79;3,79;0;172;66;298;174;5;3
22321;ARROZ FINO TOQUE BRANCO T1 5KG;FD;6;7897566520683;10063021;;FINO TOQUE;157;15,97;15,97;16,65;0;;0;0;0;14,57;18,9;18,9;0;52;78;46;77;2;11
22319;ARROZ FINO TOQUE PARBOILIZADO T1 1KG;FD;10;7897566520690;10063011;;FINO TOQUE;145;3,19;3,18;3,32;0;;0;0;0;2,91;3,79;3,79;0;70;8;188;34;2;5
22320;ARROZ FINO TOQUE PARBOILIZADO T1 5KG;FD;6;7897566520706;10063011;;FINO TOQUE;43;15,03;15,09;15,68;0;;0;0;0;14,57;18,9;18,9;0;1;11;6;14;0;20
828;ARROZ MAXIMO BRANCO T1 1KG;FD;10;7896401100332;10063021;;MAXIMO;200;3,84;3,84;4,13;0;;0;0;0;3,15;4,2;4,2;0;0;120;0;0;1;15
829;ARROZ MAXIMO PARB T1 1KG;FD;10;7896401100547;10063011;;MAXIMO;48;3,13;3,13;3,37;0;;0;0;0;2,97;3,89;3,89;0;40;155;0;0;1;2
830;ARROZ MAXIMO PARB T1 5KG;FD;6;7896401100554;10063011;;MAXIMO;4;15,64;15,64;16,82;0;;0;0;0;14,8;18,99;18,99;0;3;23;0;0;0;2
1032;ARROZ PRINCESA BRANCO T1 1KG;FD;10;7896015211219;10063021;;PRINCESA;3;3,01;3,01;3,14;0;;0;0;0;2,91;3,79;3,79;0;123;584;487;500;17;0
1030;ARROZ PRINCESA BRANCO T1 5KG;FD;6;7896015211257;10063021;;PRINCESA;3;15,03;15,03;15,67;0;;0;0;0;14,57;18,95;18,95;0;0;398;125;98;6;0
1034;ARROZ PRINCESA INTEGRAL T1 1KG;FD;10;7896015213718;10062010;1006800;PRINCESA;5;3,57;3,52;3,52;0;;0;0;0;3,49;4,19;4,19;0;12;27;50;20;1;0
1027;ARROZ PRINCESA PARB T1 1KG;FD;10;7896015223113;10063011;;PRINCESA;1;2,94;2,95;3,07;0;;0;0;0;2,85;3,79;3,79;0;0;818;473;631;21;0
1018;ARROZ PRINCESA PARB T1 5KG;FD;6;7896015223151;10063011;;PRINCESA;8;15,38;14,73;15,34;0;;0;0;0;14,26;18,95;18,95;0;44;282;159;203;7;0
72;ARROZ PRINCIPE PARB T1 5KG;FD;6;7896024210081;10063011;;PRINCIPE;1;17,83;17,83;17,83;0;;0;0;0;16,58;18,95;18,95;0;0;0;4;25;0;0
3381;ARROZ ROZCATO BRANCO T1 1KG;FD;10;7896049902107;10063021;;ROZCATO;910;3,17;3,17;3,3;0;;0;0;0;0;3,79;3,79;0;140;0;0;0;0;
3385;ARROZ ROZCATO BRANCO T1 5KG;FD;6;7896049902503;10063021;1006800;ROZCATO;410;15,83;15,83;16,5;0;;0;0;0;0;18,95;18,95;0;20;0;0;0;0;
3384;ARROZ ROZCATO PARB T1 1KG;FD;10;7896049901100;10063011;;ROZCATO;550;3,17;3,17;3,3;0;;0;0;0;0;3,79;3,79;0;50;0;0;0;0;
3382;ARROZ ROZCATO PARB T1 5KG;FD;6;7896049901506;10063011;;ROZCATO;130;15,83;15,83;16,5;0;;0;0;0;0;18,95;18,95;0;70;0;0;0;0;
302;ARROZ TIO JOAO BRANCO T1 1KG;FD;30;7893500020110;10063021;;TIO JOAO;894;5,63;5,56;5,6;0;;0;0;0;5,08;6,39;6,39;0;327;689;437;496;18;1
304;ARROZ TIO JOAO BRANCO T1 5KG;FD;6;7893500020158;10063021;;TIO JOAO;252;28,17;27,5;27,89;0;;0;0;0;25,42;31,9;31,9;0;53;123;89;106;3;11
23163;ASPARGO BRANCO VALE FERTIL CONS VD 205G;CX;12;7896272005804;20056000;1709200;VALE FERTIL;23;11,15;11,02;12,65;21,25;34,33;12;1,65;7,6;12,83;14,9;15,51;3,94;1;0;4;0;0;43
23775;ASPARGOS TIO PACO 205G;CX;12;7898174851435;20056000;1709200;TIO PACO;7;14,68;14,68;16,84;21,25;34,33;12;1,65;7,6;18,64;20,64;21,49;3,94;0;1;1;0;0;26
19607;ATUM COQUEIRO PEDACOS NAT LT 170G;CX;24;7896009301094;16041410;1708000;COQUEIRO;7;5,93;5,93;7,42;21,25;23,85;12;1,65;7,6;7,53;9,39;9,66;2,78;0;5;1;1;0;3
15401;ATUM COQUEIRO RALADO NAT LT 170G;CX;24;7896009301124;16042010;1708001;COQUEIRO;11;4,96;4,95;6,2;21,25;23,85;12;1,65;7,6;6,29;7,66;7,88;2,78;0;1;6;7;0;2
123;ATUM COQUEIRO RALADO OLEO LT 170G;CX;24;7896009301131;16042010;1708000;COQUEIRO;8;4,94;4,95;6,2;21,25;23,85;12;1,65;7,6;6,29;7,66;7,88;2,78;0;7;9;3;0;1
15785;ATUM COQUEIRO RALADO TOMATE LT 160G;CX;24;7896009301117;16042010;1708001;COQUEIRO;12;4,65;4,65;5,82;21,25;23,85;12;1,65;7,6;5,92;7,18;7,39;2,78;1;1;0;11;0;3
3018;ATUM GOMES COSTA PEDACOS NATURAL 170G;CX;24;7891167011724;16041410;1708000;GOMES DA COSTA;10;5,93;5,93;7,42;21,25;23,85;12;1,65;7,6;7,53;9,03;9,29;2,78;0;0;0;0;0;
3020;ATUM GOMES COSTA RALADO NAT LT 170G;CX;24;7891167011779;16042010;1708100;GOMES DA COSTA;5;4,68;4,68;5,86;21,25;23,85;12;1,65;7,6;5,05;7,26;7,47;2,78;0;13;5;6;0;0
3019;ATUM GOMES COSTA RALADO OLEO LT 170G;CX;24;7891167011748;16042010;1708100;GOMES DA COSTA;9;4,68;4,68;5,86;21,25;23,85;12;1,65;7,6;5,05;7,28;7,49;2,78;1;19;3;10;0;1
3021;ATUM GOMES COSTA RALADO TOMATE LT 170G;CX;24;7891167011953;16042010;1708001;GOMES DA COSTA;7;4,68;4,68;5,86;21,25;23,85;12;1,65;7,6;5,94;7,28;7,49;2,78;0;13;9;1;0;1
3014;ATUM GOMES COSTA SOLIDO OLEO LT 170G;CX;24;7891167011731;16041410;1708001;GOMES DA COSTA;2;6,44;6,44;8,07;21,25;23,85;12;1,65;7,6;6,95;9,68;9,96;2,78;1;22;0;0;0;0
14018;ATUM NAUTIQUE PEDACOS OLEO UNICA LT 170G;CX;24;7898342050585;16041410;1708001;NAUTIQUE;48;4,43;4,43;5,54;21,25;23,85;12;1,65;7,6;5,62;6,71;6,9;2,78;6;26;23;0;0;3
19259;ATUM NAUTIQUE RALADO NAT UNICA 170G;CX;24;7898342050868;16042010;1708001;NAUTIQUE;13;4,33;4,29;5,38;21,25;23,85;12;1,65;7,6;5,07;6,71;6,9;2,78;0;9;0;13;0;2
16758;ATUM NAUTIQUE RALADO OLEO UNICA LT 170G;CX;24;7898342050851;16042010;1708001;NAUTIQUE;7;4,33;4,3;5,38;21,25;23,85;12;1,65;7,6;5,2;6,71;6,9;2,78;0;19;5;0;0;1
14019;ATUM NAUTIQUE SOLIDO NAT UNICA LT 170G;CX;24;7898342050318;16041410;1708000;NAUTIQUE;624;4,66;4,66;5,83;21,25;23,85;12;1,65;7,6;5,92;7,28;7,49;2,78;6;31;437;0;5;5
11146;ATUM NAUTIQUE SOLIDO OLEO UNICA LT 170G;CX;24;7898342050325;16041410;1708000;NAUTIQUE;22;4,82;4,82;6,04;21,25;23,85;12;1,65;7,6;5,7;7,57;7,79;2,78;1;28;54;2;0;0
21118;ATUM OLE RALADO OLEO LT 170G;CX;24;7891032013907;16042010;1708001;OLE;13;4,93;4,75;5,11;21,25;23,85;12;1,65;7,6;6,26;6,6;6,79;2,78;0;1;2;0;0;17
21119;ATUM OLE SOLIDO OLEO LT 170G;CX;24;7891032013914;16042010;1708000;OLE;16;7,88;7,5;8,1;21,25;23,85;12;1,65;7,6;10,01;9,9;10,18;2,78;0;11;3;2;0;3
12345;AVE FIESTA SEARA CONG KG;KG;1;12345;02071210;1708700;SEARA;25;15,29;17,99;19,99;12;;12;0;0;15,45;37,49;37,49;0;0;0;0;0;0;
17483;AVEIA APTI FLOCOS 150G;CX;12;7896327501855;11041200;;APTI;85;1,89;1,89;2,37;21,25;;12;1,65;7,6;2,33;2,79;2,79;0;66;65;94;59;2;2
17482;AVEIA APTI FLOCOS FINOS 150G;CX;12;7896327501879;11041200;;APTI;61;1,89;1,89;2,37;21,25;;12;1,65;7,6;2,33;2,79;2,79;0;46;67;71;68;2;2
18996;AVEIA ITALAC FLOCOS 165G;CX;12;7898080642936;11041200;;ITALAC;23;2,04;2,04;2,55;21,25;;12;1,65;7,6;2,23;3,29;3,29;0;1;44;16;2;0;2
21685;AVEIA ITALAC FLOCOS FINOS 165G;CX;12;7898080643179;11041200;;ITALAC;84;2,1;2,1;2,63;21,25;;12;1,65;7,6;2,37;3,29;3,29;0;21;32;42;5;0;7
24281;AVEIA NATURALE FLOCOS 170G;CX;24;7898055421504;11041200;;NATURALE;162;1,3;1,3;1,65;21,25;;12;1,65;7,6;1,67;2,05;2,05;0;322;368;349;58;8;0
24280;AVEIA NATURALE FLOCOS FINOS 170G;CX;24;7898055421511;11041200;;NATURALE;11;1,3;1,3;1,65;21,25;;12;1,65;7,6;1,67;2,05;2,05;0;478;349;337;62;8;0
4543;AVEIA NATURALE FLOCOS FINOS 200G;CX;24;7898055420828;11041200;;NATURALE;1;1,4;1,4;1,7;21,25;;12;1,65;7,6;1,72;2,09;2,09;0;1;1;1;210;2;0
14174;AVEIA QUAKER FLOCOS FINO 165G;CX;28;7892840815769;11041200;;QUAKER;103;2,74;2,63;3,32;21,25;;12;1,65;7,6;3,5;4,29;4,29;0;401;574;546;407;16;0
14173;AVEIA QUAKER FLOCOS REG 165G;CX;28;7892840815752;11041200;;QUAKER;259;2,63;2,63;3,32;21,25;;12;1,65;7,6;3,5;4,29;4,29;0;317;531;526;219;14;0
11286;AZEITE ANDORINHA EV LT 500ML;CX;20;5601216110146;15092000;1706700;ANDORINHA;76;20,3;20,3;21,15;12;16,3;12;0;0;43,17;29,34;29,91;1,92;2;10;0;0;0;34
8296;AZEITE ANDORINHA EV ORGANICO VD 500ML;CX;12;5601024022020;15092000;1706700;ANDORINHA;295;25,95;25,95;27,03;12;16,3;12;0;0;29,49;35,3;35,99;1,92;140;112;119;226;5;4
7774;AZEITE ANDORINHA EV SELECAO VD 500ML;CX;12;5601024022013;15092000;1706700;ANDORINHA;268;21,79;21,8;22,71;12;16,3;12;0;0;24,76;27,45;27,99;1,92;14;68;122;160;3;5
7981;AZEITE ANDORINHA EV SPRAY 200ML;CX;18;5601216054969;15092000;1706700;ANDORINHA;250;15,57;15,57;16,22;12;16,3;12;0;0;17,69;22,06;22,49;1,92;162;128;169;239;5;2
5839;AZEITE ANDORINHA EV VD 250ML;CX;12;5601216120053;15092000;1706700;ANDORINHA;600;11,63;11,63;12,11;12;16,3;12;0;0;13,21;15,2;15,5;1,92;447;1022;140;953;23;2
1768;AZEITE ANDORINHA EV VD 500ML;CX;12;5601216120152;15092000;1706700;ANDORINHA;2457;20,3;20,3;21,15;12;16,3;12;0;0;23,07;25,98;26,49;1,92;2840;3926;3768;5426;145;1
8295;AZEITE ANDORINHA EV VINTAGE VD 500ML;CX;12;5601216120336;15092000;1706700;ANDORINHA;135;24,91;24,91;25,95;12;16,3;12;0;0;28,31;32,36;32,99;1,92;12;218;29;115;4;2
7245;AZEITE ANDORINHA TRAD LT 200ML;CX;24;5601216110016;15099090;1706700;ANDORINHA;198;8,54;8,22;8,54;12;16,3;12;0;0;10,61;10,29;10,49;1,92;80;115;140;39;3;2
7556;AZEITE ANDORINHA TRAD LT 500ML;CX;20;5601216110023;15099090;1706700;ANDORINHA;133;16,55;16,06;16,55;12;16,3;12;0;0;32,98;19,61;19,99;1,92;40;146;144;40;3;1
6364;AZEITE ANDORINHA TRAD TP UNICO VD 500ML;CX;12;5601216120114;15099090;1706700;ANDORINHA;118;17,81;17,85;19,78;12;16,3;12;0;0;13,49;22,55;22,99;1,92;144;515;354;239;12;0
