CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
24345;AMAC COALA CONC LAUNDRY THE QUEEN 1L;CX;12;7896017202406;38099190;1100800;LAUNDRY (COALA);91;6,96;6,96;8,67;21,25;23,63;12;1,65;7,6;8,84;10,69;10,99;2,76;19;9;0;0;0;76;8,21
8539;AMAC COMFORT CONC BRISA ELEGANTE 500ML;CX;12;7891150045460;38099190;1100800;COMFORT;17;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;8,13;10,2;10,49;2,76;1;0;0;0;0;;8,02
7635;AMAC COMFORT CONC ENERGIA FLORAL 500ML;CX;12;7891150025288;38099190;1100800;COMFORT;12;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;8,13;10,2;10,49;2,76;6;0;0;0;0;;8,02
8325;AMAC COMFORT CONC ORIG AZUL 1L;CX;12;7891150028944;38099190;1100800;COMFORT;11;11,77;11,77;14,74;21,25;23,63;12;1,65;7,6;15,22;18,99;18,99;0;0;0;0;0;0;;14,74
7017;AMAC COMFORT CONC ORIGINAL AZUL 500ML;CX;12;7891150000971;38099190;1100800;COMFORT;11;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;8,13;10,2;10,49;2,76;6;0;0;0;0;;8,02
7935;AMAC COMFORT CONC PURO CUIDADO 500ML;CX;12;7891150039001;38099190;1100800;COMFORT;10;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;8,13;10,2;10,49;2,76;6;0;0;0;0;;8,02
24540;AMAC COMFORT EDICAO ESPEC SEGREDOS 500ML;CX;12;7891150105836;38099190;1100800;COMFORT;17;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;0;9,71;9,99;2,76;1;0;0;0;0;;8,02
24565;AMAC COMFORT LAVANDA ED ESPEC FR 500ML;CX;12;7891150090460;38099190;1100800;COMFORT;12;6,41;6,41;8,02;21,25;23,63;12;1,65;7,6;8,13;10,2;10,49;2,76;6;0;0;0;0;;8,02
24566;AMAC COMFORT PERF SECRETOS 36 500ML;CX;12;7891150091979;38099190;1100800;COMFORT;17;6,71;6,71;8,4;21,25;23,63;12;1,65;7,6;8,52;10,69;10,99;2,76;1;0;0;0;0;;8,4
24560;AMAC COMFORT PERF SECRETOS 48 1L;CX;12;7891150091993;38099190;1100800;COMFORT;11;13,25;13,25;16,59;21,25;23,63;12;1,65;7,6;16,83;20,9;21,49;2,76;0;0;0;0;;;16,6
24570;AMAC COMFORT PERF SECRETOS 48 500ML;CX;12;7891150091986;38099190;1100800;COMFORT;17;6,71;6,71;8,4;21,25;23,63;12;1,65;7,6;8,52;10,69;10,99;2,76;1;0;0;0;0;;8,4
19177;AMAC DOWNY CONC AGUA FRESCA 500ML;CX;12;7500435153874;38099190;1100800;DOWNY;6;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;27;48;45;95;2;0;8,09
24014;AMAC DOWNY CONC ALFAZEMA 500ML;CX;12;7500435252195;38099190;1100800;DOWNY;87;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;98;128;245;278;7;1;8,09
6421;AMAC DOWNY CONC BRISA DE VERAO 500ML;CX;12;7506195143834;38099190;1100800;DOWNY;804;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;495;690;759;1092;28;2;8,09
23793;AMAC DOWNY CONC BRISA INTEN LV500PG450ML;CX;12;7500435259088;38099190;1100800;DOWNY;2;6,38;6,33;7,93;21,25;23,63;12;1,65;7,6;6,89;9,2;9,46;2,76;1;8;463;311;8;0;7,99
17737;AMAC DOWNY CONC BRISA INTENSO 500ML;CX;12;7500435201292;38099190;1100800;DOWNY;6;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;3;349;151;1;5;0;8,09
21841;AMAC DOWNY CONC BRISA SUAVE 500ML;CX;12;7500435243612;38099190;1100800;DOWNY;296;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;147;325;681;242;13;1;8,09
19179;AMAC DOWNY CONC BRISA VERAO LV500PG450ML;CX;12;7500435198240;38099190;1100800;DOWNY;15;7,25;6,86;7,99;21,25;23,63;12;1,65;7,6;6,89;9,2;9,46;2,76;3;10;995;237;13;0;7,99
15652;AMAC DOWNY CONC FRES DA PRIMAVERA 500ML;CX;12;7506195143872;38099190;1100800;DOWNY;47;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;175;355;464;411;13;0;8,09
24015;AMAC DOWNY CONC VERAO TROPICAL 500ML;CX;12;7500435259552;38099190;1100800;DOWNY;11;6,46;6,46;8,09;21,25;23,63;12;1,65;7,6;8,2;9,72;10;2,76;8;195;28;117;3;0;8,09
24569;AMAC FOFO CONC AMARELO CHAMEGO 500ML;CX;12;7891150092747;38099190;1100800;FOFO;17;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;0;0;0;0;;;6,05
24568;AMAC FOFO CONC AZUL TUDAO 1L;CX;12;7891150092730;38099190;1100800;FOFO;9;9,1;9,1;11,39;21,25;23,63;12;1,65;7,6;11,55;14,58;14,99;2,76;2;0;0;0;0;;11,39
22010;AMAC FOFO CONC AZUL TUDAO 500ML;CX;12;7891150092716;38099190;1100800;FOFO;3;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;7;0;0;0;0;;6,05
24571;AMAC FOFO CONC LARANJA VITORIOSO 500ML;CX;12;7891150092754;38099190;1100800;FOFO;13;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;5;0;0;0;;;6,05
24567;AMAC FOFO CONC VERMELHO SENSACAO 500ML;CX;12;7891150092723;38099190;1100800;FOFO;13;4,83;4,83;6,05;21,25;23,63;12;1,65;7,6;6,13;7,77;7,99;2,76;1;0;0;0;0;;6,05
2515;AMAC MON BIJOU CONC CLASSICO 500ML;CX;12;7891022855876;38099190;1100800;MON BIJOU;10;4,7;4,7;5,89;21,25;23,63;12;1,65;7,6;5,97;6,99;7,19;2,76;11;9;10;23;0;1;5,89
19251;AMAC MON BIJOU MAIS PERFUME 5L;CX;4;7891022860467;38099190;1100800;MON BIJOU;26;14,63;14,61;18,3;21,25;23,63;12;1,65;7,6;18,58;21,38;21,99;2,76;10;0;30;5;0;16;18,32
19013;AMAC MON BIJOU REG + CUIDADO 1,7L;CX;6;7891022860429;38099190;1100800;MON BIJOU;87;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;94;35;23;60;1;11;6,73
19016;AMAC MON BIJOU REG + FRESCOR 1,7L;CX;6;7891022867459;38099190;1100800;MON BIJOU;43;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;34;25;50;28;1;6;6,73
19014;AMAC MON BIJOU REG + MACIEZ 1,7L;CX;6;7891022860436;38099190;1100800;MON BIJOU;7;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;52;18;81;21;1;0;6,73
19011;AMAC MON BIJOU REG + PERFUME 1,7L;CX;6;7891022860450;38099190;1100800;MON BIJOU;84;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;75;125;44;172;3;3;6,73
19015;AMAC MON BIJOU REG + PROTECAO 1,7L;CX;6;7891022867442;38099190;1100800;MON BIJOU;38;5,37;5,37;6,73;21,25;23,63;12;1,65;7,6;6,82;7,96;8,19;2,76;32;34;54;19;1;5;6,73
23007;AMAC SEMORIN EXPLOSAO INTENSA 900ML;CX;12;7898917072103;38099190;1100800;SEMORIN;7;7,5;7,5;9,39;21,25;23,63;12;1,65;7,6;9,52;10,78;11,09;2,76;0;0;2;0;0;26;9,39
23004;AMAC SEMORIN EXPLOSAO SUBLIME 450ML;CX;12;7898917072073;38099190;1100800;SEMORIN;2;3,75;3,75;4,7;21,25;23,63;12;1,65;7,6;4,76;5,44;5,59;2,76;0;5;2;0;0;2;4,7
23006;AMAC SEMORIN EXPLOSAO SUBLIME 900ML;CX;12;7898917072080;38099190;1100800;SEMORIN;7;7,5;7,5;9,39;21,25;23,63;12;1,65;7,6;9,52;10,78;11,09;2,76;0;0;2;0;0;26;9,39
1511;AMAC YPE ACONCHEGO 2L;CX;6;7896098902400;38099190;1100800;YPE;1226;4,92;4,93;6,17;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;1339;2416;1745;1863;66;3;6,17
5340;AMAC YPE ACONCHEGO GL 5L;CX;4;7896098905401;38099190;1100800;YPE;8;11,08;11,08;13,87;21,25;23,63;12;1,65;7,6;14,07;16,91;17,39;2,76;17;54;48;37;1;1;13,88
12999;AMAC YPE CONC BLUE FR 1L;CX;12;7896098901496;38099190;1100800;YPE;15;8,74;8,73;10,9;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;9;4;8;0;5;10,95
20791;AMAC YPE CONC BLUE SUP 900ML;CX;12;7896098903018;38099190;1100800;YPE;1;6,97;6,95;8,7;21,25;23,63;12;1,65;7,6;8,85;10,49;10,79;2,76;0;4;0;0;0;2;8,73
13602;AMAC YPE CONC ENCANTO FR 500ML;CX;12;7896098901489;38099190;1100800;YPE;15;4,6;4,6;5,76;21,25;23,63;12;1,65;7,6;5,84;6,8;6,99;2,76;7;36;0;31;0;1;5,76
1497;AMAC YPE CONC FRESCOR DAS FLORE FR 500ML;CX;12;7896098900390;38099190;1100800;YPE;12;4,6;4,6;5,76;21,25;23,63;12;1,65;7,6;5,84;6,8;6,99;2,76;14;37;11;26;0;1;5,76
23512;AMAC YPE CONC LOCCITANE BRESIL 1L;CX;12;7896098903469;38099190;1100800;YPE;25;8,74;8,35;10,48;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;10;7;17;0;5;10,95
23509;AMAC YPE CONC LOCCITANE NINFA D AGUAS 1L;CX;12;7896098903476;38099190;1100800;YPE;22;8,74;8,73;10,93;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;14;10;16;0;4;10,95
16147;AMAC YPE CONC PINK FR 1L;CX;12;7896098901502;38099190;1100800;YPE;10;8,74;8,6;10,77;21,25;23,63;12;1,65;7,6;11,1;13,12;13,49;2,76;0;5;0;0;0;14;10,95
1496;AMAC YPE CONC PINK FR 500ML;CX;12;7896098900383;38099190;1100800;YPE;25;4,6;4,6;5,76;21,25;23,63;12;1,65;7,6;5,84;6,8;6,99;2,76;6;36;6;23;0;2;5,76
21085;AMAC YPE CONC PINK SUP 900ML;CX;12;7896098903025;38099190;1100800;YPE;10;7,32;7,37;8,87;21,25;23,63;12;1,65;7,6;9,29;10,49;10,79;2,76;0;6;0;0;0;13;9,16
12295;AMAC YPE DELICADO 2L;CX;6;7896098902394;38099190;1100800;YPE;240;4,92;4,86;6,09;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;170;526;331;262;12;3;6,17
1515;AMAC YPE FRESCOR DAS FLORES ULTRA 2L;CX;6;7896098902424;38099190;1100800;YPE;188;4,92;4,92;6,16;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;252;718;359;453;17;1;6,17
1520;AMAC YPE INTENSO 2L;CX;6;7896098903032;38099190;1100800;YPE;1116;4,92;4,92;6,17;21,25;23,63;12;1,65;7,6;5,79;7,34;7,55;2,76;850;1558;941;1214;41;4;6,17
1503;AMAC YPE PRIMAVERA (TERNURA) 500ML;CX;24;7896098900413;38099190;1100800;YPE;28;1,72;1,72;2,16;21,25;23,63;12;1,65;7,6;2,19;2,62;2,69;2,76;32;60;61;64;2;0;2,16
20933;AMEIXA CALDA OLE LT 130G;CX;12;7891032016960;20089900;1709500;OLE;119;3,54;3,54;4,43;21,25;32,97;12;1,65;7,6;4,01;5,57;5,79;3,81;79;74;98;75;2;3;4,44
24189;AMEIXA CALDA OLE LT 300G;CX;12;7891032016816;20089900;1709500;OLE;109;6,73;6,54;8,19;21,25;32,97;12;1,65;7,6;8,55;9,8;10,19;3,81;14;18;13;4;0;23;8,43
21969;AMEIXA SECA OLE LT 150G;CX;12;7891032017264;20060000;1709300;OLE;46;3,95;3,92;4,91;21,25;28,15;12;1,65;7,6;0,17;6,18;6,39;3,27;1;34;3;4;0;8;4,95
7679;AMEIXA SECA OLE LT 500G;CX;12;7891032017103;20060000;1709300;OLE;52;11,43;10,82;13,5;21,25;28,15;12;1,65;7,6;14,51;15,31;15,83;3,27;4;6;1;3;0;39;14,31
22237;AMEIXA SECA VALE FERTIL S/SEM D PACK 80G;CX;24;7896272010556;08132020;;VALE FERTIL;115;2,6;2,6;2,71;12;;12;0;0;2,95;3,39;3,39;0;2;63;54;1;1;3;2,71
23151;AMENDOIM BRANCO GRANFINO 500G;FD;20;7896016501647;12024200;;GRANFINO;9;4,71;4,71;5,7;21,25;;12;1,65;7,6;5,25;6,9;6,9;0;25;1;30;15;0;0;5,7
18888;AMIDO MILHO APTI 200G;CX;24;7896327512615;11081200;;APTI;27;1,72;1,72;2,15;21,25;;12;1,65;7,6;2,18;2,59;2,59;0;67;52;33;31;1;0;2,15
18887;AMIDO MILHO APTI 500G;CX;12;7896327512363;11081200;;APTI;2;3,88;3,88;4,86;21,25;;12;1,65;7,6;4,93;5,89;5,89;0;15;34;14;7;0;0;4,86
1563;AMIDO MILHO MAIZENA 1KG;CX;20;7894000010038;11081200;;MAIZENA;17;11,62;11,63;14,96;26,25;;17;1,65;7,6;17,06;18,49;18,49;0;0;2504;2002;2003;72;0;16,58
1564;AMIDO MILHO MAIZENA 200G;CX;50;7894000010014;11081200;;MAIZENA;184;2,37;2,38;3,22;21,25;;12;1,65;7,6;3,6;4,09;4,09;0;160;343;255;403;11;0;4,18
1565;AMIDO MILHO MAIZENA 500G;CX;40;7894000010021;11081200;;MAIZENA;233;5,98;6,11;8,02;21,25;;12;1,65;7,6;8,59;9,59;9,59;0;51;1107;216;1358;29;0;9,97
897;AMIDO MILHO MILHENA 200G;CX;50;7898966549007;11081200;;MILHENA;5;1,69;1,69;2,12;21,25;;12;1,65;7,6;2,15;2,59;2,59;0;47;95;71;38;2;0;2,12
896;AMIDO MILHO MILHENA 500G;CX;40;7898966549014;11081200;;MILHENA;4;3,35;3,35;4,2;21,25;;12;1,65;7,6;3,87;5,15;5,15;0;26;48;24;16;0;0;4,2
11107;APAR BARB PRESTOBARBA 3 ULTRA CF 2UN;CX;144;7500435011297;82121020;2006400;PRESTOBARBA;10;8,11;8,11;8,82;12;19,95;2,75;1,65;7,6;8,69;11,28;11,55;2,34;4;24;22;0;0;0;8,61
21806;APAR BARB PRESTOBARBA ULTRA CAB MOV 2UN;CX;144;7500435169677;82121020;2006400;PRESTOBARBA;6;5,99;5,98;6,52;12;19,95;2,75;1,65;7,6;6,37;8;8,19;2,34;3;27;26;1;0;0;6,36
2795;APERITIVO CHANCELER 1L;CX;12;7896072911244;22089000;0200100;CHANCELER;2;11,64;11,63;13,99;36,25;;27;1,65;7,6;18,26;18,63;18,63;0;4;0;0;0;0;;11,71
15377;ARROZ CATARINAO BRANCO POLIDO 1KG;FD;10;7898018160105;10063021;;CATARINAO;4;2,6;2,6;2,8;0;;0;0;0;3,23;3,29;3,29;0;93;860;242;0;12;0;2,8
15376;ARROZ CATARINAO BRANCO POLIDO 5KG;FD;6;7898018160099;10063021;;CATARINAO;2;13,72;13,72;13,72;0;;0;0;0;17,01;16,45;16,45;0;4;232;345;0;6;0;13,72
15379;ARROZ CATARINAO PARB 1KG;FD;10;7898018160082;10063011;;CATARINAO;1;2,53;2,53;2,72;0;;0;0;0;3,4;3,29;3,29;0;317;448;123;0;6;0;2,72
15378;ARROZ CATARINAO PARB 5KG;FD;6;7898018160075;10062010;;CATARINAO;168;12,38;12,38;13,32;0;;0;0;0;17,01;16,45;16,45;0;3;139;52;0;2;13;13,32
1754;ARROZ COPARROZ BRANCO T2 1KG;FD;10;7896330801218;10063021;;COPARROZ;1015;3,27;3,15;3,28;0;;0;0;0;2,83;3,79;3,79;0;1925;3391;1986;2005;82;1;3,4
1755;ARROZ COPARROZ BRANCO T2 5KG;FD;6;7896330801256;10063021;;COPARROZ;384;16,36;16,35;17,05;0;;0;0;0;14,85;18,95;18,95;0;382;663;318;387;15;4;17
22373;ARROZ FINO TOQUE BRANCO T1 1KG;FD;10;7897566520676;10063021;;FINO TOQUE;157;3,19;3,19;3,33;0;;0;0;0;2,91;3,79;3,79;0;244;66;298;174;5;2;3,33
22321;ARROZ FINO TOQUE BRANCO T1 5KG;FD;6;7897566520683;10063021;;FINO TOQUE;157;15,97;15,97;16,65;0;;0;0;0;14,57;18,9;18,9;0;52;78;46;77;2;11;16,65
22319;ARROZ FINO TOQUE PARBOILIZADO T1 1KG;FD;10;7897566520690;10063011;;FINO TOQUE;89;3,19;3,18;3,32;0;;0;0;0;2,91;3,79;3,79;0;120;8;188;34;2;3;3,33
22320;ARROZ FINO TOQUE PARBOILIZADO T1 5KG;FD;6;7897566520706;10063011;;FINO TOQUE;42;15,03;15,09;15,68;0;;0;0;0;14,57;18,9;18,9;0;1;11;6;14;0;20;15,67
828;ARROZ MAXIMO BRANCO T1 1KG;FD;10;7896401100332;10063021;;MAXIMO;150;3,84;3,84;4,13;0;;0;0;0;3,63;4,7;4,7;0;50;120;0;0;1;11;4,13
829;ARROZ MAXIMO PARB T1 1KG;FD;10;7896401100547;10063011;;MAXIMO;28;3,13;3,13;3,37;0;;0;0;0;2,97;3,89;3,89;0;43;155;0;0;1;1;3,37
830;ARROZ MAXIMO PARB T1 5KG;FD;6;7896401100554;10063011;;MAXIMO;4;15,64;15,64;16,82;0;;0;0;0;14,8;18,99;18,99;0;3;23;0;0;0;2;16,82
1032;ARROZ PRINCESA BRANCO T1 1KG;FD;10;7896015211219;10063021;;PRINCESA;3;3,01;3,01;3,14;0;;0;0;0;2,91;3,79;3,79;0;123;584;487;500;17;0;3,13
1030;ARROZ PRINCESA BRANCO T1 5KG;FD;6;7896015211257;10063021;;PRINCESA;3;15,03;15,03;15,67;0;;0;0;0;14,57;18,95;18,95;0;0;398;125;98;6;0;15,67
1034;ARROZ PRINCESA INTEGRAL T1 1KG;FD;10;7896015213718;10062010;1006800;PRINCESA;14;3,57;3,52;3,52;0;;0;0;0;3,49;4,19;4,19;0;17;27;50;20;1;1;3,57
1027;ARROZ PRINCESA PARB T1 1KG;FD;10;7896015223113;10063011;;PRINCESA;1;2,94;2,95;3,07;0;;0;0;0;2,85;3,79;3,79;0;0;818;473;631;21;0;3,07
1018;ARROZ PRINCESA PARB T1 5KG;FD;6;7896015223151;10063011;;PRINCESA;3;15,38;14,73;15,34;0;;0;0;0;14,26;18,95;18,95;0;44;282;159;203;7;0;15,38
3381;ARROZ ROZCATO BRANCO T1 1KG;FD;10;7896049902107;10063021;;ROZCATO;904;3,17;3,17;3,3;0;;0;0;0;0;3,79;3,79;0;140;0;0;0;0;;3,3
3385;ARROZ ROZCATO BRANCO T1 5KG;FD;6;7896049902503;10063021;1006800;ROZCATO;410;15,83;15,83;16,5;0;;0;0;0;0;18,95;18,95;0;20;0;0;0;0;;16,5
3384;ARROZ ROZCATO PARB T1 1KG;FD;10;7896049901100;10063011;;ROZCATO;550;3,17;3,17;3,3;0;;0;0;0;0;3,79;3,79;0;50;0;0;0;0;;3,3
3382;ARROZ ROZCATO PARB T1 5KG;FD;6;7896049901506;10063011;;ROZCATO;130;15,83;15,83;16,5;0;;0;0;0;0;18,95;18,95;0;70;0;0;0;0;;16,5
302;ARROZ TIO JOAO BRANCO T1 1KG;FD;30;7893500020110;10063021;;TIO JOAO;863;5,63;5,56;5,6;0;;0;0;0;5,08;6,39;6,39;0;361;689;437;496;18;1;5,63
304;ARROZ TIO JOAO BRANCO T1 5KG;FD;6;7893500020158;10063021;;TIO JOAO;243;28,17;27,5;27,89;0;;0;0;0;25,42;31,9;31,9;0;57;123;89;106;3;11;28,17
6813;ASA DRUMETTE FGO SADIA IQF 1KG;CX;8;7893000488878;02071413;1708700;SADIA;2;11,36;11,36;11,84;7;0;7;0;0;12,13;14,99;14,99;0;0;1;0;4;0;4;11,84
10891;ASA FGO SADIA CONG BDJ 1KG;CX;12;7893000436992;02071413;1708700;SADIA;2;11,28;11,28;11,76;7;0;7;0;0;12,31;15,89;15,89;0;0;6;0;2;0;1;11,76
23163;ASPARGO BRANCO VALE FERTIL CONS VD 205G;CX;12;7896272005804;20056000;1709200;VALE FERTIL;23;11,15;11,02;12,65;21,25;34,33;12;1,65;7,6;14,16;15,26;15,89;3,96;1;0;4;0;0;43;12,8
23775;ASPARGOS TIO PACO 205G;CX;12;7898174851435;20056000;1709200;TIO PACO;7;14,68;14,68;16,84;21,25;34,33;12;1,65;7,6;18,64;20,64;21,49;3,94;0;1;1;0;0;26;16,48
19607;ATUM COQUEIRO PEDACOS NAT LT 170G;CX;24;7896009301094;16041410;1708000;COQUEIRO;7;5,93;5,93;7,42;21,25;23,85;12;1,65;7,6;7,53;9,39;9,66;2,78;0;5;1;1;0;3;7,42
15401;ATUM COQUEIRO RALADO NAT LT 170G;CX;24;7896009301124;16042010;1708001;COQUEIRO;11;4,96;4,95;6,2;21,25;23,85;12;1,65;7,6;6,29;7,66;7,88;2,78;0;1;6;7;0;2;6,21
123;ATUM COQUEIRO RALADO OLEO LT 170G;CX;24;7896009301131;16042010;1708000;COQUEIRO;8;4,94;4,95;6,2;21,25;23,85;12;1,65;7,6;6,29;7,66;7,88;2,78;0;7;9;3;0;1;6,18
15785;ATUM COQUEIRO RALADO TOMATE LT 160G;CX;24;7896009301117;16042010;1708001;COQUEIRO;12;4,65;4,65;5,82;21,25;23,85;12;1,65;7,6;5,92;7,18;7,39;2,78;1;1;0;11;0;3;5,82
3018;ATUM GOMES COSTA PEDACOS NATURAL 170G;CX;24;7891167011724;16041410;1708000;GOMES DA COSTA;10;5,93;5,93;7,42;21,25;23,85;12;1,65;7,6;7,53;9,03;9,29;2,78;0;0;0;0;0;;7,42
3020;ATUM GOMES COSTA RALADO NAT LT 170G;CX;24;7891167011779;16042010;1708100;GOMES DA COSTA;5;4,68;4,68;5,86;21,25;23,85;12;1,65;7,6;5,05;7,26;7,47;2,78;0;13;5;6;0;0;5,86
3019;ATUM GOMES COSTA RALADO OLEO LT 170G;CX;24;7891167011748;16042010;1708100;GOMES DA COSTA;9;4,68;4,68;5,86;21,25;23,85;12;1,65;7,6;5,05;7,28;7,49;2,78;1;19;3;10;0;1;5,86
3021;ATUM GOMES COSTA RALADO TOMATE LT 170G;CX;24;7891167011953;16042010;1708001;GOMES DA COSTA;7;4,68;4,68;5,86;21,25;23,85;12;1,65;7,6;5,94;7,28;7,49;2,78;0;13;9;1;0;1;5,86
3014;ATUM GOMES COSTA SOLIDO OLEO LT 170G;CX;24;7891167011731;16041410;1708001;GOMES DA COSTA;2;6,44;6,44;8,07;21,25;23,85;12;1,65;7,6;6,95;9,68;9,96;2,78;1;22;0;0;0;0;8,07
14018;ATUM NAUTIQUE PEDACOS OLEO UNICA LT 170G;CX;24;7898342050585;16041410;1708001;NAUTIQUE;48;4,43;4,43;5,54;21,25;23,85;12;1,65;7,6;5,62;6,71;6,9;2,78;6;26;23;0;0;3;5,54
19259;ATUM NAUTIQUE RALADO NAT UNICA 170G;CX;24;7898342050868;16042010;1708001;NAUTIQUE;13;4,33;4,29;5,38;21,25;23,85;12;1,65;7,6;5,07;6,71;6,9;2,78;0;9;0;13;0;2;5,42
16758;ATUM NAUTIQUE RALADO OLEO UNICA LT 170G;CX;24;7898342050851;16042010;1708001;NAUTIQUE;7;4,33;4,3;5,38;21,25;23,85;12;1,65;7,6;5,2;6,71;6,9;2,78;0;19;5;0;0;1;5,42
14019;ATUM NAUTIQUE SOLIDO NAT UNICA LT 170G;CX;24;7898342050318;16041410;1708000;NAUTIQUE;124;4,66;4,66;5,83;21,25;23,85;12;1,65;7,6;5,92;7,28;7,49;2,78;506;31;437;0;5;0;5,83
11146;ATUM NAUTIQUE SOLIDO OLEO UNICA LT 170G;CX;24;7898342050325;16041410;1708000;NAUTIQUE;22;4,82;4,82;6,04;21,25;23,85;12;1,65;7,6;5,7;7,57;7,79;2,78;1;28;54;2;0;0;6,04
21118;ATUM OLE RALADO OLEO LT 170G;CX;24;7891032013907;16042010;1708001;OLE;12;4,93;4,75;5,11;21,25;23,85;12;1,65;7,6;6,26;6,6;6,79;2,78;1;1;2;0;0;15;4,93
21119;ATUM OLE SOLIDO OLEO LT 170G;CX;24;7891032013914;16042010;1708000;OLE;16;7,88;7,5;8,1;21,25;23,85;12;1,65;7,6;10,01;9,9;10,18;2,78;0;11;3;2;0;3;7,88
12345;AVE FIESTA SEARA CONG KG;KG;1;12345;02071210;1708700;SEARA;25;15,29;17,99;19,99;12;;12;0;0;15,45;37,49;37,49;0;0;0;0;0;0;;16,99
17483;AVEIA APTI FLOCOS 150G;CX;12;7896327501855;11041200;;APTI;71;1,89;1,89;2,37;21,25;;12;1,65;7,6;2,33;2,79;2,79;0;80;65;94;59;2;2;2,37
17482;AVEIA APTI FLOCOS FINOS 150G;CX;12;7896327501879;11041200;;APTI;53;1,89;1,89;2,37;21,25;;12;1,65;7,6;2,33;2,79;2,79;0;54;67;71;68;2;1;2,37
21685;AVEIA ITALAC FLOCOS FINOS 165G;CX;12;7898080643179;11041200;;ITALAC;84;2,1;2,1;2,63;21,25;;12;1,65;7,6;2,37;3,29;3,29;0;21;32;42;5;0;7;2,63
24281;AVEIA NATURALE FLOCOS 170G;CX;24;7898055421504;11041200;;NATURALE;153;1,3;1,3;1,65;21,25;;12;1,65;7,6;1,67;2,05;2,05;0;354;368;349;58;8;0;1,75
4543;AVEIA NATURALE FLOCOS FINOS 200G;CX;24;7898055420828;11041200;;NATURALE;1;1,4;1,4;1,7;21,25;;12;1,65;7,6;1,72;2,09;2,09;0;1;1;1;210;2;0;1,7
14174;AVEIA QUAKER FLOCOS FINO 165G;CX;28;7892840815769;11041200;;QUAKER;81;2,74;2,63;3,32;21,25;;12;1,65;7,6;3,5;4,29;4,29;0;423;574;546;407;16;0;3,32
14173;AVEIA QUAKER FLOCOS REG 165G;CX;28;7892840815752;11041200;;QUAKER;238;2,63;2,63;3,32;21,25;;12;1,65;7,6;3,5;4,29;4,29;0;339;531;526;219;14;0;3,45
11286;AZEITE ANDORINHA EV LT 500ML;CX;20;5601216110146;15092000;1706700;ANDORINHA;76;20,3;20,3;21,15;12;16,3;12;0;0;43,17;29,34;29,91;1,92;2;10;0;0;0;34;21,15
8296;AZEITE ANDORINHA EV ORGANICO VD 500ML;CX;12;5601024022020;15092000;1706700;ANDORINHA;294;27,03;25,96;27,03;12;16,3;12;0;0;29,49;35,3;35,99;1,92;145;112;119;226;5;4;27,03
7774;AZEITE ANDORINHA EV SELECAO VD 500ML;CX;12;5601024022013;15092000;1706700;ANDORINHA;264;21,79;21,8;22,71;12;16,3;12;0;0;24,76;27,45;27,99;1,92;20;68;122;160;3;5;22,7
7981;AZEITE ANDORINHA EV SPRAY 200ML;CX;18;5601216054969;15092000;1706700;ANDORINHA;235;16,22;15,58;16,22;12;16,3;12;0;0;17,69;22,06;22,49;1,92;179;128;169;239;5;2;16,22
