CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
11619;ACHOC GENEO PO 400G SACHE;FD;24;7896021302314;18069000;1700400;AMALIA;0;2,64;2,64;2,89;21,25;17,81;12;1,65;7,6;3,35;4,37;4,37;0;0;0;0;0;0;
22899;ACHOC GOLD EM PO POTE 200G;CX;12;7896569405799;18069000;1700600;GOLD (ENOVA FOODS);0;8,89;8,89;11,13;21,25;17,81;12;1,65;7,6;11,29;14,89;15,21;2,09;0;0;0;0;0;
19833;ACHOC ITALAC CHOCKY PO POTE 400G;CX;12;7898080640833;18069000;1700600;ITALAC;2;3,69;3,69;4,62;21,25;17,81;12;1,65;7,6;4,69;5,86;5,99;2,09;3;41;52;2;1;0
19087;ACHOC ITALAC CHOCKY PO SH 700G;FD;12;7898080640956;18069000;1700600;ITALAC;26;5,67;5,67;7,1;21,25;17,81;12;1,65;7,6;7,2;8,8;8,99;2,09;0;48;46;0;1;2
10306;ACHOC ITALAC PO 400G;FD;24;7898080640673;18069000;1700600;ITALAC;0;3,23;3,23;4,05;21,25;17,81;12;1,65;7,6;4,11;5,18;5,29;2,09;3;25;112;10;1;0
16136;ACHOC ITALAC PO SH 1KG;FD;10;7898080641847;18069000;1700400;ITALAC;140;8,08;8,06;10,09;21,25;17,81;12;1,65;7,6;10,26;11,74;11,99;2,09;17;126;232;246;6;2
21954;ACHOC ITALAC PO ZERO POTE 210G;UN;1;7898080640840;18069000;1700600;ITALAC;12;7,51;7,51;9,4;21,25;17,81;12;1,65;7,6;8,1;10,73;10,96;2,09;12;0;0;0;0;
1685;ACHOC MAGICO ARISCO 200G PO SACHET;CX;42;7894321716015;18069000;1700400;MAGICO;;;;;21,25;17,81;12;1,65;7,6;0;1,39;1,39;0;0;0;0;0;0;
1684;ACHOC MAGICO ARISCO 400G PO SACHET;CX;24;7894321716053;18069000;1700400;MAGICO;;;;;9,25;;0;1,65;7,6;;2,75;2,75;0;0;0;0;0;0;
9260;ACHOC NESCAU 2.0 400G LT LIGHT;CX;30;7891000051474;18069000;1700400;NESTLE;0;0;0;0;21,25;31,24;12;1,65;7,6;;;;;0;0;0;0;0;
10120;ACHOC NESCAU 2.0 800G SCH 200G GRATIS;CX;12;7891000247785;18069000;1700400;NESTLE;0;7,76;7,76;8,55;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
12003;ACHOC NESCAU 2.0 ACTIGEN-E PO LT 400G;CX;30;7891000053508;18069000;1700600;NESTLE;0;4,85;4,85;4,85;9,25;;0;1,65;7,6;4,65;5,69;5,69;0;0;0;0;0;0;
11274;ACHOC NESCAU 2.0 LV400G PG350GR;CX;30;11274;18069000;1700400;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
3459;ACHOC NESCAU 2.0 PO LT 200G;CX;48;7891000061190;18069000;1700600;NESTLE;0;2,78;2,96;3,67;21,25;17,81;12;1,65;7,6;4,01;4,98;5,1;2,35;0;0;0;0;0;
12785;ACHOC NESCAU 2.0 PO SH 600G;CX;12;7891000253083;18069000;1700600;NESTLE;0;4,19;10,62;11,7;9,25;;0;1,65;7,6;4,62;6,54;6,54;0;0;0;0;0;0;
15841;ACHOC NESCAU 2.0 PO SH 730G;CX;12;7891000338162;18069000;1700600;NESTLE;0;9,73;9,73;12,19;21,25;17,81;12;1,65;7,6;12,36;14,29;14,6;2,09;0;0;0;0;0;
5347;ACHOC NESCAU 2.0 PO SH 800G;CX;12;7891000067178;18069000;1700400;NESTLE;0;8,08;8,41;8,89;9,25;;0;1,65;7,6;8,9;9,98;9,98;0;0;0;0;0;0;
13015;ACHOC NESCAU 2.0 PO SH GTS 100G 800G;CX;12;7891000284117;18069000;1700600;NESTLE;0;8,55;8,55;8,55;9,25;;0;1,65;7,6;9,43;9,59;9,59;0;0;0;0;0;0;
8268;ACHOC NESCAU 2.0 PO SH LV800G PG700G;CX;12;7891000116333;18069000;1700600;NESTLE;0;7,12;7,47;8,05;9,25;;0;1,65;7,6;7,85;9,49;9,49;0;0;0;0;0;0;
1424;ACHOC NESCAU 400G;CX;30;7891000053515;18069000;1700400;NESTLE;0;4,23;4,18;4,24;9,25;;0;1,65;7,6;;4,69;4,69;0;0;0;0;0;0;
19109;ACHOC NESCAU PO 1,200KG;CX;6;7891000253427;18069000;1700600;NESTLE;0;10,02;10,02;13;21,25;;12;1,65;7,6;15,25;15,6;15,6;0;0;0;0;0;0;
16531;ACHOC NESCAU PO LT 370G;CX;30;7891000352175;18069000;1700600;NESTLE;0;6,15;6,15;6,15;21,25;17,81;12;1,65;7,6;7,81;7,38;7,53;2,09;0;0;0;0;0;
20885;ACHOC NESCAU PO LT CIL 200G;CX;24;7891000379585;18069000;1700600;NESTLE;0;3,79;3,79;4,75;21,25;17,81;12;1,65;7,6;4,74;5,67;5,79;2,09;913;2445;131;1628;46;0
20683;ACHOC NESCAU PO LT CIL 370G;CX;36;7891000379691;18069000;1700600;NESTLE;0;5,66;5,65;6,73;21,25;17,81;12;1,65;7,6;7,86;7,95;8,12;2,09;0;0;0;0;0;
20797;ACHOC NESCAU PO LT CIL 370G PROM20GR GTS;CX;36;7891000394847;18069000;1700600;NESTLE;0;4,99;5,17;6,15;21,25;17,81;12;1,65;7,6;6,57;7,38;7,53;2,09;0;0;0;0;0;
22374;ACHOC NESCAU PO LT FATOR CRESC 350G;CX;36;7891000412855;18069000;1700600;NESTLE;587;6,3;6,3;7,89;21,25;17,81;12;1,65;7,6;8,01;9;9,19;2,09;330;749;755;1160;29;0
17811;ACHOC NESCAU PO SH 550G;CX;12;7891000338087;18069000;1700600;NESTLE;2512;9,14;9,37;11,13;21,25;17,81;12;1,65;7,6;13,34;13,11;13,39;2,09;426;712;396;1458;28;7
23318;ACHOC NESCAU PO SH GTS50GPROMO 550G;CX;12;7891000426067;18069000;1700600;NESTLE;418;9,39;9,39;10,99;21,25;17,81;12;1,65;7,6;12,12;13,01;13,29;2,09;135;137;879;182;13;2
20912;ACHOC NESCAU PO SH PR100GRGTS 1,020KG;CX;6;7891000382875;18069000;1700401;NESTLE;0;11,08;11,08;13,85;21,25;;12;1,65;7,6;15,66;17,26;17,26;0;0;0;0;0;0;
17576;ACHOC NESCAU PRROT N1BR LIGA2021 LT 370G;CX;30;7891000355756;18069000;1700600;NESTLE;0;3,81;3,81;4,9;9,25;;0;1,65;7,6;4,44;6,49;6,49;0;0;0;0;0;0;
19082;ACHOC NESCAU SH 730G GTS NESC PRON 200ML;CX;5;7891000371534;18069000;1700600;NESTLE;0;8,28;8,28;10,7;9,25;;0;1,65;7,6;9,87;13,51;13,51;0;0;0;0;0;0;
999;ACHOC PREDILECTA SHOWCAU 400G POTE;CX;24;7896292320741;18069000;1700400;PREDILECTA;;;;;21,25;31,24;12;1,65;7,6;;2,68;2,68;0;0;0;0;0;0;
19783;ACHOC PREDILECTA SHOWCAU SH 370G;FD;24;7896292399648;18069000;1700600;PREDILECTA;0;2,76;2,76;3,46;21,25;17,81;12;1,65;7,6;3,51;4,31;4,4;2,09;0;0;0;0;0;
2552;ACHOC PREDILECTA SHOWCAU SH 400G;FD;24;7896292310742;18069000;1700400;PREDILECTA;0;2,45;2,45;3,11;9,25;;0;1,65;7,6;2,7;3,9;3,9;0;0;0;0;0;0;
11191;ACHOC TECNUTRI PO SH 400G;FD;25;7898286805456;18069000;1700400;TECNUTRI;0;2,34;2,38;2,6;9,25;;0;1,65;7,6;2,58;3,3;3,3;0;0;0;0;0;0;
10478;ACHOC TODDY 350G + 50G GRATIS ORIGINAL;CX;24;7894321241623;18069000;1700400;TODDY;0;2,99;2,99;3,3;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
23402;ACHOC TODDY LIGHT PO POTE 380G;CX;24;7894321711058;18069000;1700600;TODDY;0;10,18;10,18;11,22;21,25;17,81;12;1,65;7,6;9,99;15,61;15,94;2,09;0;1;10;1;0;0
21223;ACHOC TODDY LIGHT PO SH 280G;CX;24;7892840822743;18069000;1700600;TODDY;10;6,31;6,31;7,9;21,25;17,81;12;1,65;7,6;6,81;9,36;9,56;2,09;17;9;28;1;0;0
5615;ACHOC TODDY ORIGINAL PO PT 200G;CX;24;7894321711171;18069000;1700600;TODDY;360;4,25;4,25;5,33;21,25;17,81;12;1,65;7,6;5,46;6,46;6,6;2,09;130;190;215;368;8;1
17442;ACHOC TODDY ORIGINAL PO PT 370G;CX;24;7892840819507;18069000;1700600;TODDY;569;5,93;5,93;7,48;21,25;17,81;12;1,65;7,6;7,77;9;9,19;2,09;93;255;287;258;8;2
4249;ACHOC TODDY ORIGINAL PO PT 400G;CX;24;7894321711263;18069000;1700600;TODDY;0;5,38;5,38;5,38;21,25;17,81;12;1,65;7,6;6,83;6,75;6,91;2,35;0;0;0;0;0;
16799;ACHOC TODDY ORIGINAL PO PT 750G;CX;12;7892840819170;18069000;1700600;TODDY;226;11,08;11,08;13,96;21,25;17,81;12;1,65;7,6;14,51;17,03;17,39;2,09;80;105;173;70;3;4
6570;ACHOC TODDY ORIGINAL PO PT 800G;CX;12;7894321711478;18069000;1700600;TODDY;0;5,59;5,63;7,4;21,25;17,81;12;1,65;7,6;8,51;9,87;10,11;2,35;0;0;0;0;0;
20036;ACHOC TODDY ORIGINAL PO SH 300G;CX;24;7892840819774;18069000;1700600;TODDY;10;4,83;4,83;6,05;21,25;17,81;12;1,65;7,6;6,62;7,43;7,59;2,09;0;0;0;0;0;
16509;ACHOC TODDY ORIGINAL PO SH 700G;CX;12;7894321220529;18069000;1700600;TODDY;0;8,06;8,06;10,5;21,25;17,81;12;1,65;7,6;12,3;12,68;12,95;2,09;0;0;0;0;0;
10430;ACHOC TODDY REFORCADO L800 P700;CX;12;7894321240923;18069000;1700400;TODDY;0;5,72;5,72;6,3;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
16511;ACHOC TODDY SNICKERS PO PT 350G;CX;24;7892840819422;18069000;1700400;TODDY;0;4,1;4,1;5,2;9,25;;0;1,65;7,6;4,51;6,75;6,75;0;0;0;0;0;0;
16510;ACHOC TODDY TWIX PO PT 350G;CX;24;7892840819415;18069000;1700400;TODDY;0;4,6;4,57;5,81;9,25;;0;1,65;7,6;5,07;7,27;7,27;0;0;0;0;0;0;
3536;ACHOC XOC MIX 1KG PO SACO;CX;10;7898407350117;18069000;1700400;XOC MIX;0;2,15;2,15;3;21,25;31,24;12;1,65;7,6;;3,99;4,04;1,27;0;0;0;0;0;
895;ACHOC XOC MIX PO SH 400G;CX;24;7898407350315;18069000;1700600;XOC MIX;0;1,87;1,81;1,97;21,25;17,81;12;1,65;7,6;2,08;2,67;2,67;0;0;0;0;0;0;
3335;ACHOCOLATTO 3 CORACOES 300G REFIL;CX;32;7896005804407;18069000;1700400;3 CORACOES;;;;;21,25;31,24;12;1,65;7,6;;0;;;0;0;0;0;0;
1686;ACUCAR CARAVELAS CRISTAL 1KG;FD;10;7896894900068;17019900;1710100;CARAVELAS;0;3,17;3,17;3,6;7;;7;0;0;3,41;4,07;4,07;0;0;0;0;0;0;
1687;ACUCAR CARAVELAS CRISTAL 2KG;FD;15;7896894900075;17019900;1709900;CARAVELAS;0;5,28;5,28;6;7;;7;0;0;5,68;7,58;7,58;0;0;0;0;0;0;
15008;ACUCAR CARAVELAS CRISTAL SH C/1000UN 5G;CX;1;7896894900181;17019900;1709902;CARAVELAS;0;15,84;15,84;18;7;;7;0;0;17,03;22,88;22,88;0;0;0;0;0;0;
1449;ACUCAR CARAVELAS REFINADO 1KG;FD;10;7896894900013;17019900;1709900;CARAVELAS;4602;2,2;2,22;2,52;7;;7;0;0;2,37;2,85;2,85;0;1906;4517;2329;3801;118;3
10033;ACUCAR COAGRO CRISTAL 2KG;FD;15;7898903106027;17019900;1710300;CRISTAL;0;5,59;5,59;6;7;;7;0;0;6,01;7,59;7,59;0;0;0;0;0;0;
18440;ACUCAR COAGRO EXTRA FINO 1KG;FD;10;7898903106034;17019900;1710300;COAGRO;0;2,98;2,98;3,19;7;;7;0;0;3,2;3,89;3,89;0;0;0;0;0;0;
18844;ACUCAR CONFIMPAL SNOW SUGAR 1KG;FD;10;7896072640199;17019900;1710300;MAVALERIO (MIL CORES);0;6,46;6,46;7,34;0;;0;0;0;6,46;9,89;9,89;0;0;0;0;0;0;
6586;ACUCAR CRISTAL CARAVELAS 5KG;FD;6;7896894900082;17019900;1710300;CARAVELAS;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
7528;ACUCAR CRISTAL DACASA 5KG;FD;1;7528;17019900;1710300;CRISTAL;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
969;ACUCAR CRISTAL GUARANI 1KG;FD;10;7896109800015;17019900;1710300;GUARANI;;;;;7;;7;0;0;;15,9;15,9;0;0;0;0;0;0;
1688;ACUCAR CRISTAL GUARANI 2KG;FD;15;7896109800022;17019900;1710300;GUARANI;0;4,38;4,38;4,71;7;;7;0;0;;5,28;5,28;0;0;0;0;0;0;
7094;ACUCAR CRISTAL MINASCUCAR 1KG;FD;10;7896476200173;17019900;1710300;CRISTAL;0;1,04;1,04;1,18;7;;7;0;0;;1,18;1,18;0;0;0;0;0;0;
7093;ACUCAR CRISTAL MINASCUCAR 2KG;FD;14;7896476200029;17019900;1710300;CRISTAL;0;2,08;2,08;2,36;7;;7;0;0;;2,36;2,36;0;0;0;0;0;0;
15468;ACUCAR DA BARRA DEMERARA 1KG;FD;10;7891910030309;17011400;1710300;DABARRA;275;2,83;2,83;3,22;12;12,67;12;0;0;3,22;3,93;3,99;1,5;150;212;117;203;5;4
13740;ACUCAR ENERGY EXTRA FINO 1KG;FD;10;7898947566177;17019900;1709900;UNIAO;0;0;0;0;7;;7;0;0;0;;;;0;0;0;0;;
21486;ACUCAR GUARANI DEMERARA CRISTAL 1KG;FD;10;7896109800541;17011400;1710300;GUARANI;0;3,52;3,52;3,79;12;12,67;12;0;0;4,01;4,39;4,46;1,5;0;0;0;0;0;
966;ACUCAR GUARANI REFINADO 1KG;FD;10;7896109801005;17011400;1709900;GUARANI;6585;2,39;2,47;2,54;7;;7;0;0;2,45;2,79;2,79;0;1079;2930;3409;1466;86;7
16987;ACUCAR ITAJA DEMERARA ORGANICO 1KG;CX;15;7898051681001;17011400;1710300;ITAJA;0;3,22;3,22;3,65;0;;0;0;0;3,22;4,46;4,46;0;0;0;0;0;0;
16986;ACUCAR ITAJA ORGANICO CRISTAL 500G;CX;30;7898051680042;17019900;1710100;ITAJA;0;1,3;1,3;1,4;7;;7;0;0;1,4;1,72;1,72;0;0;0;0;0;0;
16988;ACUCAR ITAJA ORGANICO CRISTAL 5KG;UN;1;7898051681100;17019900;1710101;ITAJA;0;5,5;5,5;5,91;7;;7;0;0;5,92;7,17;7,17;0;0;0;0;0;0;
10330;ACUCAR JR MASCAVO 500G;FD;10;7898929994837;17039000;;MASCAVO;0;0;0;0;26,25;;17;1,65;7,6;;;;;0;0;0;0;0;
24317;ACUCAR MASCAVO CEREAL CROCANTE 500G;FD;20;7898726850091;17011400;1710300;CEREAL CROCANTE;0;0;0;0;12;12,67;12;0;0;0;5,98;6,07;1,5;0;0;0;0;;
2586;ACUCAR NEVE REFINADO 1KG;FD;10;7891910004010;17019900;1709900;NEVE;0;3,36;3,36;3,82;7;;7;0;0;3,61;3,85;3,85;0;0;0;0;0;0;
4944;ACUCAR REF AMOROSO 1KG;FD;10;7896319420447;17019900;1710300;AMOROSO;0;0;0;0;7;;7;0;0;;13,9;13,9;0;0;0;0;0;0;
5160;ACUCAR REF CLARION 1KG;FD;10;7896319420546;17011400;;CLARION;0;0;0;0;7;;7;0;0;;13,5;13,5;0;0;0;0;0;0;
7095;ACUCAR REF CLARO 1KG;FD;10;7896476200180;17019900;1710300;SEM MARCA;0;1,14;1,14;1,3;7;;7;0;0;1,23;1,3;1,3;0;0;0;0;0;0;
1690;ACUCAR REF DABARRA 1KG;FD;10;7896032501010;17019900;1710300;DABARRA;;;;;7;;7;0;0;;;;;0;0;0;0;0;
7527;ACUCAR REF DACASA 5KG;FD;1;7527;17019900;1710300;DACASA;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
7176;ACUCAR REF DOLCE 1KG;FD;10;7896060102210;17019900;1710300;UNIAO;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
7483;ACUCAR REF ENERGY 1KG;FD;10;7898947566399;17019900;1710300;ENERGY;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
4545;ACUCAR REF GUARANI 5G C/1000 GRANULADA;CX;1;7896109800190;17019900;1710300;GUARANI;0;0;0;0;7;;7;0;0;;18,98;18,98;0;0;0;0;0;0;
9952;ACUCAR REF GUARANI 5G C/400 GRANULADA;CX;1;7896109800312;17019900;1710300;GUARANI;0;0;0;0;7;;7;0;0;;10,9;10,9;0;0;0;0;0;0;
9996;ACUCAR REF GUARANI C/40 PCT 5G;CX;12;7896109800329;17019900;1710300;GUARANI;0;0;0;0;7;;7;0;0;;8,5;8,5;0;0;0;0;0;0;
11086;ACUCAR REF KG;KG;1;11086;17019900;1710300;CARAVELAS;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
10001;ACUCAR STO ANTONIO MASCAVO 500G;FD;30;7897685910273;17011300;;SANTO ANTONIO;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
23792;ACUCAR TOPCUCAR EXTRA FINO  1KG;FD;10;7898932776154;17019900;1710100;TOPCUCAR;0;2,55;2,55;2,9;7;;7;0;0;2,74;3,25;3,25;0;0;0;0;0;0;
4161;ACUCAR UNIAO 2KG CRISTAL ORGANICO SACHET;UN;1;;17019900;1710300;UNIAO;0;13,38;13,38;13,75;7;;7;0;0;;16,2;16,2;0;0;0;0;0;0;
4162;ACUCAR UNIAO 2KG REF SACHET;UN;1;4162;17019900;1710300;UNIAO;0;15,5;15,5;15,93;7;;7;0;0;;17,49;17,49;0;0;0;0;0;0;
12009;ACUCAR UNIAO 500G FIT;FD;20;12009;21069090;;UNIAO;0;1,84;1,84;2,35;21,25;;12;1,65;7,6;2,33;3;3;0;0;0;0;0;0;
1693;ACUCAR UNIAO 5GK REF PREMIUM SACHET;CX;400;;17019900;1710300;UNIAO;0;0,03;0,03;0,03;7;;7;0;0;;;;;0;0;0;0;0;
2585;ACUCAR UNIAO 5KG CRISTALCUCAR;FD;6;7891959009922;17019900;1710300;UNIAO;;;;;7;;7;0;0;;0;;;0;0;0;0;0;
4157;ACUCAR UNIAO CRISTAL ORGANICO 1KG;FD;10;7891910020034;17019900;1710100;UNIAO;127;4,2;4,2;4,77;7;;7;0;0;4,51;5,69;5,69;0;130;266;151;374;8;1
1689;ACUCAR UNIAO CRISTALCUCAR 1KG;FD;10;7891959014612;17019900;1710100;UNIAO;904;2,58;2,58;2,93;7;;7;0;0;2,93;3,49;3,49;0;381;191;408;388;10;8
4158;ACUCAR UNIAO DEMERARA NATU 1KG;FD;10;7891910020065;17011400;1710300;UNIAO;1038;3,34;3,34;3,79;12;12,67;12;0;0;3,94;4,71;4,78;1,5;481;311;478;466;13;7
1691;ACUCAR UNIAO DOCUCAR GRANU 1KG;FD;10;7891910007004;17019900;1709900;UNIAO;207;3,43;3,44;3,91;7;;7;0;0;3,25;4,79;4,79;0;4;37;154;47;2;7
1692;ACUCAR UNIAO GLACUCAR CONFEITEIRO 500G;FD;20;7891910007110;17019900;1710300;UNIAO;250;2,2;2,2;2,5;7;;7;0;0;2,06;2,99;2,99;0;18;23;50;73;1;7
13584;ACUCAR UNIAO MASCAVO 1KG;FD;12;7891910030293;17011300;1710300;UNIAO;0;9,61;9,61;12,1;9,25;;0;1,65;7,6;10,59;15,08;15,08;0;0;0;0;0;0;
18777;ACUCAR UNIAO MASCAVO 400G;CX;24;7891910030330;17011300;1710300;UNIAO;0;5,11;5,11;6,35;9,25;;0;1,65;7,6;5,63;6,34;6,34;0;0;0;0;0;0;
17054;ACUCAR UNIAO MASCAVO C/200UN SH 4G;CX;1;7891910030156;17011300;1710300;UNIAO;0;15,26;15,26;20,73;21,25;;12;1,65;7,6;19,38;23,92;23,92;0;0;0;0;0;0;
4140;ACUCAR UNIAO ORGANICO CRISTAL SH 200G;CX;12;7891910020041;17019900;1710300;UNIAO;0;3,35;3,35;3,61;7;;7;0;0;3,61;4,15;4,15;0;0;0;0;0;0;
2587;ACUCAR UNIAO PREMIUM GRANU 1KG;FD;10;7891910000166;17019900;1710300;UNIAO;0;4,33;4,33;4,66;7;;7;0;0;4,66;6,44;6,44;0;0;0;0;0;0;
2588;ACUCAR UNIAO REF CUBO GRAN 250G;FD;8;7891910020027;17019900;1710300;UNIAO;0;7,65;7,65;8,22;7;;7;0;0;8,22;9,56;9,56;0;0;0;0;0;0;
15244;ACUCAR UNIAO REF GRAN SH 200G;CX;10;7891910020119;17019900;1709900;UNIAO;0;3,05;3,05;3,28;7;;7;0;0;3,28;3,8;3,8;0;0;0;0;0;0;
1426;ACUCAR UNIAO REFINADO 1KG;FD;10;7891910000197;17019900;1709900;UNIAO;4276;2,99;2,7;3,06;7;;7;0;0;2,87;3,39;3,39;0;1495;4033;3476;3313;120;3
4139;ACUCAR UNIAO REFINADO PREMIUM 2KG;CX;1;7891910020416;17019900;1710300;UNIAO;0;16,55;16,55;17,8;7;;7;0;0;17,8;23,15;23,15;0;0;0;0;0;0;
22755;ADESIVO ARALDITE HOBBY BLISTER 16G;CX;12;7898472261813;35061090;;ARALDITE (TEKEBOND);0;13,14;13,14;16,46;21,25;;12;1,65;7,6;16,69;19,99;19,99;0;0;0;0;0;0;
22867;ADESIVO ARALDITE MASSA BLISTER 50G;CX;12;7898543386384;35061090;;ARALDITE (TEKEBOND);82;2,99;2,99;3,74;21,25;;12;1,65;7,6;3,79;4,55;4,55;0;0;0;0;0;0;
22756;ADESIVO ARALDITE MASSA EPOXI 50G;CX;240;7898543386353;35061090;;ARALDITE (TEKEBOND);0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
20016;ADESIVO DECORATIVO DIVERSOS ARRAIA C45UN;PC;12;7891175469562;49111090;;REGINA;0;3,05;3,05;3,82;21,25;;12;1,65;7,6;3,87;4,98;4,98;0;0;0;0;0;0;
22754;ADESIVO INSTANTANEO TEKBOND 793 ANT 20G;DP;10;7898904869815;35061010;;TEKBOND;0;4,34;4,34;5,05;21,25;;12;1,65;7,6;61,4;6,29;6,29;0;0;0;0;0;0;
22737;ADESIVO INSTANTANEO TEKBOND 793 BICO 20G;DP;10;7898904869853;35061010;;TEKBOND;16;4,55;4,55;5,3;21,25;;12;1,65;7,6;6,42;6,59;6,59;0;0;0;0;0;0;
20018;ADESIVO REDONDO ARRAIA C/30UN;PC;12;7891175469500;49111090;;REGINA;0;2,37;2,37;2,97;21,25;;12;1,65;7,6;3,01;3,9;3,9;0;0;0;0;0;0;
18727;ADOCAN MEX SPLENDA STEVIA ENVELOPE 40G;CX;12;722776004661;21069090;;SPLENDA;0;6,77;6,77;7,8;21,25;;12;1,65;7,6;8,59;10,54;10,54;0;0;0;0;0;0;
18728;ADOCAN MEX SPLENDA SUCRALOSE ENVELOP 40G;CX;12;722776004654;21069090;;SPLENDA;0;6,05;6,05;6,97;21,25;;12;1,65;7,6;7,68;9,43;9,43;0;0;0;0;0;0;
11730;ADOCANTE ADOCYL LIQ 100ML;CX;12;7891104393104;21069090;;ADOCYL;0;0;0;0;26,25;;17;1,65;7,6;;5,94;5,94;0;0;0;0;0;0;
1694;ADOCANTE ASSUGRIN LIQ 100ML;CX;12;7896569405737;21069090;;ASSUGRIN;350;2,02;1,97;2,47;21,25;;12;1,65;7,6;2,46;3,35;3,35;0;138;225;366;304;9;2
1695;ADOCANTE ASSUGRIN LIQ 200ML;CX;12;7896569405744;21069090;;ASSUGRIN;160;3,74;3,66;4,56;21,25;;12;1,65;7,6;4,65;6,1;6,1;0;49;132;152;80;4;3
22898;ADOCANTE ASSUGRIN STEVIA LIQ 80ML;CX;12;7896261405134;21069090;;ASSUGRIN;0;2,7;2,69;3,37;21,25;;12;1,65;7,6;3,43;3,89;3,89;0;0;0;0;0;0;
22900;ADOCANTE ASSUGRIN SUCRALOSE LIQ 80ML;CX;12;7896261405141;21069090;;ASSUGRIN;0;2,51;2,51;3,14;21,25;;12;1,65;7,6;3,19;3,65;3,65;0;0;0;0;0;0;
18725;ADOCANTE BRA SPLENDA STEVIA LIQ 60ML;CX;12;722776005095;21069090;;SPLENDA;0;8,23;8,23;10,45;21,25;;12;1,65;7,6;10,45;14,12;14,12;0;0;0;0;0;0;
18726;ADOCANTE BRA SPLENDA SUCRALOSE LIQ 65ML;CX;12;722776005088;21069090;;SPLENDA;0;6,45;6,45;8,2;21,25;;12;1,65;7,6;8,2;11,07;11,07;0;0;0;0;0;0;
1696;ADOCANTE D MENOR 0,80G;CX;1000;;21069090;;D MENOR;;;;;26,25;;17;1,65;7,6;;;0;;0;0;0;0;0;
14555;ADOCANTE LINEA SUCRALOSE PG2 LV1 GRATIS;UN;1;7896001250772;21069090;;ASSUGRIN;0;0;0;0;26,25;;17;1,65;7,6;;;;;0;0;0;0;;
15900;ADOCANTE LOWCUCAR LIQ 100ML;CX;24;7896292000537;21069090;;LOWCUCAR;0;1,34;1,38;1,75;21,25;;12;1,65;7,6;1,71;1,97;1,97;0;0;0;0;0;0;
15899;ADOCANTE LOWCUCAR LIQ 200ML;CX;12;7896292030657;21069090;;LOWCUCAR;0;2,45;2,39;3,04;21,25;;12;1,65;7,6;3,12;3,42;3,42;0;0;0;0;0;0;
22901;ADOCANTE TAL E QUAL 120G;CX;12;7896569405775;21069090;;TAL E QUAL (ASSUGRIN - ENOVA FOODS);4;9,44;9,42;11,8;21,25;;12;1,65;7,6;11,98;14,59;14,59;0;3;0;0;0;0;
22902;ADOCANTE TAL E QUAL 60G;CX;12;7896569405768;21069090;;TAL E QUAL (ASSUGRIN - ENOVA FOODS);0;5,83;5,82;7,28;21,25;;12;1,65;7,6;7,4;8,99;8,99;0;0;0;0;0;0;
4136;ADOCANTE UNIAO 320G DIET SUCRALOSE SACHE;UN;1;1789191002192;21069090;;UNIAO;0;20,77;20,77;22,88;26,25;;17;1,65;7,6;;28,35;28,35;0;0;0;0;0;0;
4138;ADOCANTE UNIAO FIT MESA 1KG;UN;1;;21069090;;UNIAO;0;8,08;8,08;8,91;21,25;;12;1,65;7,6;11,31;11,64;11,64;0;0;0;0;0;0;
1697;ADOCANTE UNIAO FIT MESA 2,5G TRAD;CX;400;;21069090;;UNIAO;;;;;26,25;;17;1,65;7,6;;;0;;0;0;0;0;0;
1698;ADOCANTE UNIAO FIT MESA LIGHT 500G;CX;20;7891910020096;21069090;;UNIAO;165;2,3;2,3;2,88;21,25;;12;1,65;7,6;2,92;3,59;3,59;0;39;64;34;66;1;4
15243;ADOCANTE UNIAO SUCRALOSE C/50UN+20 42G;CX;10;7891910030149;21069090;;UNIAO;0;4,37;4,37;6,18;21,25;;12;1,65;7,6;5,43;7,79;7,79;0;0;0;0;0;0;
4156;ADOCANTE UNIAO SUCRALOSE DIET 30G;CX;10;7891910020058;21069090;;UNIAO;0;4,35;4,35;6,14;21,25;;12;1,65;7,6;6,07;7,45;7,45;0;0;0;0;0;0;
